Logger,Location name,From,Until,Mean salinity,SD salinity,Min salinity,Max salinity
1782,"Dockett Eddy, Chertsey",2005-04-04T14:15:00Z,2005-11-09T19:45:00Z,1.64752154266499,0.164973186091033,1.36,2.4
1782,"Hambhaugh Island, Weybridge Lock",2005-04-04T14:15:00Z,2005-11-09T19:45:00Z,1.64752154266499,0.164973186091033,1.36,2.4
1800,"Hambhaugh Island, Weybridge Lock",2005-04-04T11:45:00Z,2005-11-12T12:15:00Z,0.0207947082004128,0.0309928789800649,0,0.27
1800,"Hurlingham Harbour, Putney Bridge",2005-04-04T11:45:00Z,2005-11-12T12:15:00Z,0.0207947082004128,0.0309928789800649,0,0.27
1772,"Thames Meadow, u/s of Walton Bridge",2005-04-03T00:00:00Z,2005-11-14T10:15:00Z,0.0116093208675431,0.0229297156844338,0,0.54
1772,"Cherry Garden Pier, Tower Bridge",2005-04-03T00:00:00Z,2005-11-14T10:15:00Z,0.0116093208675431,0.0229297156844338,0,0.54
1772,"Refuges, Government Row/Smeaton Rd",2005-04-03T00:00:00Z,2005-11-14T10:15:00Z,0.0116093208675431,0.0229297156844338,0,0.54
1777,"Felix Lane, Shepperton Marinas",2005-04-03T16:15:00Z,2005-11-13T13:15:00Z,2.17483251139853,0.205790635936523,1.77,2.67
1777,Twickenham Ferry,2005-04-03T16:15:00Z,2005-11-13T13:15:00Z,2.17483251139853,0.205790635936523,1.77,2.67
1778,Hampton Ferry Boat House,2005-04-03T17:45:00Z,2005-11-13T14:15:00Z,0.728131310781257,0.122534874275555,0.49,1.05
1792,"Alexandra Rd, u/s of Thames Ditton Island",2005-04-06T14:00:00Z,2005-11-12T17:30:00Z,1.55479158781226,0.151960245874053,1.28,1.96
1792,"Buccleuch Passage, Richmond Bridge",2005-04-06T14:00:00Z,2005-11-12T17:30:00Z,1.55479158781226,0.151960245874053,1.28,1.96
1787,Ferry Rd Thames Ditton,2005-04-13T15:00:00Z,2005-11-09T17:30:00Z,1.46874702558001,0.142263575784073,1.22,1.87
1787,"Chiswick Pier, Corney Reach Way",2005-04-13T15:00:00Z,2005-11-09T17:30:00Z,1.46874702558001,0.142263575784073,1.22,1.87
1791,Teddington Tamesis sailing club,2005-04-20T00:00:00Z,2005-12-20T10:45:00Z,2.21545659862786,0.333073790566078,1.75,3.17
1791,"South Island Marina, d/s of Ponders Lock",2005-04-20T00:00:00Z,2005-12-20T10:45:00Z,2.21545659862786,0.333073790566078,1.75,3.17
1791,"Alfie's Lock, Pickets Lock Lane, Edmonton",2005-04-20T00:00:00Z,2005-12-20T10:45:00Z,2.21545659862786,0.333073790566078,1.75,3.17
1793,"Strawberry Vale, Teddington",2005-04-06T10:45:00Z,2005-11-12T15:45:00Z,1.11861312142283,0.12299497266198,0.88,1.45
1788,"Thames Path, Kew Bridge",2005-04-28T14:00:00Z,2005-11-12T11:00:00Z,1.23305311364952,0.156217987987672,0.9,1.64
1773,"North Greenwich Pier, Millenium Dome",2005-09-01T13:15:00Z,2005-11-09T12:15:00Z,6.58032019332427,2.59618708684638,2.14,11.88
1795,"Riverside, New Charlton, Thames Barrier",2005-08-31T00:00:00Z,2005-10-19T00:00:00Z,10.3752488832163,7.79441937718299,0,44.8
